input,A,B,C
1,31,47,22
2,35,59,25
5,47,95,34
10,67,155,49
20,107,275,79
30,147,395,109
40,187,515,139
50,227,635,169
100,427,1235,319
200,827,2435,619
500,2027,6035,1519
750,3027,9035,2269
1000,4027,12035,3019
2000,8027,24035,6019
4000,16027,48035,12019
8000,32027,96035,24019
10000,40027,120035,30019
